row_id,microbusiness_density
12073_2022-11-01,9.664022445678711
12075_2022-11-01,4.767012119293213
12077_2022-11-01,1.4440999031066895
12079_2022-11-01,1.8477072715759277
12081_2022-11-01,8.773395538330078
12083_2022-11-01,5.278190612792969
12085_2022-11-01,10.854097366333008
12086_2022-11-01,16.561250686645508
12087_2022-11-01,17.153472900390625
12089_2022-11-01,6.767226219177246
12091_2022-11-01,7.979496955871582
12093_2022-11-01,2.5107016563415527
12095_2022-11-01,14.22292709350586
12097_2022-11-01,7.30555534362793
12099_2022-11-01,17.112215042114258
12101_2022-11-01,7.267682075500488
12103_2022-11-01,14.140207290649414
12105_2022-11-01,5.382903575897217
12107_2022-11-01,2.982342481613159
12109_2022-11-01,14.605358123779297
12111_2022-11-01,6.566493034362793
12113_2022-11-01,5.924821853637695
12115_2022-11-01,12.903450012207031
12117_2022-11-01,12.102285385131836
12119_2022-11-01,3.3551623821258545
12121_2022-11-01,3.6284961700439453
12123_2022-11-01,2.3735437393188477
12125_2022-11-01,1.1731631755828857
12127_2022-11-01,7.842462062835693
12129_2022-11-01,3.806102752685547
12131_2022-11-01,22.28460693359375
12133_2022-11-01,1.8031647205352783
13001_2022-11-01,0.828104555606842
13003_2022-11-01,0.8759775757789612
13005_2022-11-01,1.3798136711120605
13007_2022-11-01,1.1987957954406738
13009_2022-11-01,2.408506155014038
13011_2022-11-01,0.9243826270103455
13013_2022-11-01,5.887660026550293
13015_2022-11-01,4.599466323852539
13017_2022-11-01,1.7830638885498047
13019_2022-11-01,1.5729162693023682
13021_2022-11-01,6.672502040863037
13023_2022-11-01,1.5783278942108154
13025_2022-11-01,0.8910710215568542
13027_2022-11-01,1.1127009391784668
13029_2022-11-01,6.3329267501831055
13031_2022-11-01,3.2933926582336426
13033_2022-11-01,1.975268840789795
13035_2022-11-01,3.347999334335327
13037_2022-11-01,0.6683205366134644
13039_2022-11-01,3.3531734943389893
13043_2022-11-01,2.7332379817962646
13045_2022-11-01,5.087782382965088
13047_2022-11-01,2.797055244445801
13049_2022-11-01,1.2910289764404297
13051_2022-11-01,6.956364631652832
13053_2022-11-01,1.5832743644714355
13055_2022-11-01,1.6200714111328125
13057_2022-11-01,11.561379432678223
13059_2022-11-01,6.651915550231934
13061_2022-11-01,0.9295780062675476
13063_2022-11-01,4.392595291137695
13065_2022-11-01,1.3398761749267578
13067_2022-11-01,15.64668083190918
13069_2022-11-01,1.6768956184387207
13071_2022-11-01,2.083470582962036
13073_2022-11-01,7.25914192199707
13075_2022-11-01,1.6404845714569092
13077_2022-11-01,5.687923431396484
13079_2022-11-01,0.6269891262054443
13081_2022-11-01,1.5808355808258057
13083_2022-11-01,2.228825092315674
13085_2022-11-01,7.9465436935424805
13087_2022-11-01,2.539430856704712
13089_2022-11-01,13.0307035446167
13091_2022-11-01,0.8466120958328247
13093_2022-11-01,0.7280030846595764
13095_2022-11-01,3.3993208408355713
13097_2022-11-01,8.658967971801758
13099_2022-11-01,1.1076126098632812
13101_2022-11-01,0.10495133697986603
13103_2022-11-01,3.35152006149292
13105_2022-11-01,2.132796049118042
13107_2022-11-01,1.4500608444213867
13109_2022-11-01,1.4546170234680176
13111_2022-11-01,6.475781440734863
13113_2022-11-01,15.920530319213867
13115_2022-11-01,3.1131317615509033
13117_2022-11-01,10.225484848022461
13119_2022-11-01,4.254786968231201
13121_2022-11-01,18.641647338867188
13123_2022-11-01,5.652078628540039
13125_2022-11-01,1.3570630550384521
13127_2022-11-01,7.205204010009766
13129_2022-11-01,2.575281858444214
13131_2022-11-01,2.5961203575134277
13133_2022-11-01,6.374865531921387
13135_2022-11-01,11.567584991455078
13137_2022-11-01,3.303452491760254
13139_2022-11-01,6.369407653808594
13141_2022-11-01,1.136908769607544
13143_2022-11-01,2.876575231552124
13145_2022-11-01,4.553265571594238
13147_2022-11-01,2.804372787475586
13149_2022-11-01,1.6827383041381836
13151_2022-11-01,8.548500061035156
13153_2022-11-01,3.6446871757507324
13155_2022-11-01,0.8337441682815552
13157_2022-11-01,13.570899963378906
13159_2022-11-01,3.5268166065216064
13161_2022-11-01,1.1861852407455444
13163_2022-11-01,1.8655650615692139
13165_2022-11-01,1.0615568161010742
13167_2022-11-01,0.7394344806671143
13169_2022-11-01,1.976633071899414
13171_2022-11-01,2.137469530105591
13173_2022-11-01,0.9459421038627625
13175_2022-11-01,2.146970510482788
13177_2022-11-01,2.857862710952759
13179_2022-11-01,2.960463762283325
13181_2022-11-01,2.2943427562713623
13183_2022-11-01,1.2784643173217773
13185_2022-11-01,3.9826433658599854
13187_2022-11-01,3.7522923946380615
13189_2022-11-01,1.6719551086425781
13191_2022-11-01,2.078678607940674
13193_2022-11-01,1.0914981365203857
13195_2022-11-01,2.533337354660034
13197_2022-11-01,1.4834721088409424
13199_2022-11-01,2.024667263031006
13201_2022-11-01,1.0250236988067627
13205_2022-11-01,1.1434192657470703
13207_2022-11-01,2.6215884685516357
13209_2022-11-01,0.6364715695381165
13211_2022-11-01,6.013759136199951
13213_2022-11-01,1.080519676208496
13215_2022-11-01,4.144784450531006
13217_2022-11-01,5.26980447769165
13219_2022-11-01,7.778502464294434
13221_2022-11-01,1.962843656539917
13223_2022-11-01,5.355400085449219
13225_2022-11-01,3.772000551223755
13227_2022-11-01,7.253216743469238
13229_2022-11-01,1.8951117992401123
13231_2022-11-01,3.1883468627929688
13233_2022-11-01,2.3131582736968994
13235_2022-11-01,1.2645947933197021
13237_2022-11-01,3.9448957443237305
13239_2022-11-01,0.7735701203346252
13241_2022-11-01,5.965335845947266
13243_2022-11-01,0.6705758571624756
13245_2022-11-01,3.764885187149048
13247_2022-11-01,10.169185638427734
13249_2022-11-01,1.0846407413482666
13251_2022-11-01,2.454899549484253
13253_2022-11-01,1.0469746589660645
13255_2022-11-01,4.011503219604492
13257_2022-11-01,2.973149538040161
13259_2022-11-01,0.8121095299720764
13261_2022-11-01,1.7637498378753662
13263_2022-11-01,0.9083683490753174
13265_2022-11-01,0.44062644243240356
13267_2022-11-01,1.4826593399047852
13269_2022-11-01,1.2393980026245117
13271_2022-11-01,0.743951141834259
13273_2022-11-01,0.8385359644889832
13275_2022-11-01,4.2559590339660645
13277_2022-11-01,2.076411008834839
13279_2022-11-01,2.0221099853515625
13281_2022-11-01,8.06838321685791
13283_2022-11-01,0.9151691794395447
13285_2022-11-01,5.123995780944824
13287_2022-11-01,1.7083418369293213
13289_2022-11-01,1.9686105251312256
13291_2022-11-01,6.38149356842041
13293_2022-11-01,2.06205153465271
13295_2022-11-01,2.926473379135132
13297_2022-11-01,9.410324096679688
13299_2022-11-01,2.184129238128662
13301_2022-11-01,1.6782424449920654
13303_2022-11-01,1.4139113426208496
13305_2022-11-01,1.7582805156707764
13307_2022-11-01,0.7475253343582153
13309_2022-11-01,0.8596066236495972
13311_2022-11-01,4.278191566467285
13313_2022-11-01,4.0755391120910645
13315_2022-11-01,0.7189030647277832
13317_2022-11-01,2.577397584915161
13319_2022-11-01,2.250513792037964
13321_2022-11-01,0.8592241406440735
15001_2022-11-01,7.617672443389893
15003_2022-11-01,5.881484508514404
15005_2022-11-01,0.9697297215461731
15007_2022-11-01,11.225120544433594
15009_2022-11-01,12.111185073852539
16001_2022-11-01,11.82803726196289
16003_2022-11-01,3.026435613632202
16005_2022-11-01,4.515644073486328
16007_2022-11-01,2.8926913738250732
16009_2022-11-01,2.7374796867370605
16011_2022-11-01,3.428906202316284
16013_2022-11-01,14.259025573730469
16015_2022-11-01,5.266294479370117
16017_2022-11-01,9.579066276550293
16019_2022-11-01,8.012490272521973
16021_2022-11-01,26.3862361907959
16023_2022-11-01,2.450915575027466
16025_2022-11-01,3.3943254947662354
16027_2022-11-01,4.819403648376465
16029_2022-11-01,2.006819486618042
16031_2022-11-01,3.115618944168091
16033_2022-11-01,0.8638498187065125
16035_2022-11-01,2.1354730129241943
16037_2022-11-01,4.547301292419434
16039_2022-11-01,2.204625368118286
16041_2022-11-01,3.0680036544799805
16043_2022-11-01,4.725438117980957
16045_2022-11-01,5.51511287689209
16047_2022-11-01,1.9785711765289307
16049_2022-11-01,4.72415828704834
16051_2022-11-01,7.7424235343933105
16053_2022-11-01,2.0825793743133545
16055_2022-11-01,10.253085136413574
16057_2022-11-01,4.739278793334961
16059_2022-11-01,3.4893152713775635
16061_2022-11-01,1.1910743713378906
16063_2022-11-01,1.018749713897705
16065_2022-11-01,6.51469612121582
16067_2022-11-01,2.3501944541931152
16069_2022-11-01,3.8116681575775146
16071_2022-11-01,3.332650899887085
16073_2022-11-01,2.0835282802581787
16075_2022-11-01,3.179823637008667
16077_2022-11-01,3.5354745388031006
16079_2022-11-01,3.4631154537200928
16081_2022-11-01,8.923900604248047
16083_2022-11-01,5.296164035797119
16085_2022-11-01,9.030659675598145
16087_2022-11-01,2.6095993518829346
17001_2022-11-01,3.96909499168396
17003_2022-11-01,2.0371954441070557
17005_2022-11-01,2.8300321102142334
17007_2022-11-01,3.062295436859131
17009_2022-11-01,1.6896252632141113
17011_2022-11-01,2.352710008621216
17013_2022-11-01,1.7698652744293213
17015_2022-11-01,7.221672058105469
17017_2022-11-01,0.8201355338096619
17019_2022-11-01,5.203190326690674
17021_2022-11-01,1.802103042602539
17023_2022-11-01,1.4016838073730469
17025_2022-11-01,1.770500898361206
17027_2022-11-01,2.481295347213745
17029_2022-11-01,2.9403626918792725
17031_2022-11-01,8.676774978637695
17033_2022-11-01,1.9505925178527832
17035_2022-11-01,1.5024192333221436
17037_2022-11-01,21.301054000854492
17039_2022-11-01,1.9641337394714355
17041_2022-11-01,2.721353054046631
17043_2022-11-01,10.632903099060059
17045_2022-11-01,1.3489112854003906
17047_2022-11-01,0.6964479684829712
17049_2022-11-01,11.521393775939941
17051_2022-11-01,1.357804298400879
17053_2022-11-01,2.251798391342163
17055_2022-11-01,2.1590383052825928
17057_2022-11-01,1.3070449829101562
17059_2022-11-01,1.743631362915039
17061_2022-11-01,1.1790857315063477
17063_2022-11-01,3.381492853164673
17065_2022-11-01,1.628382682800293
17067_2022-11-01,2.7590224742889404
17069_2022-11-01,1.4879674911499023
17071_2022-11-01,0.5913175344467163
17073_2022-11-01,2.166231393814087
17075_2022-11-01,1.481576681137085
17077_2022-11-01,4.263941764831543
17079_2022-11-01,1.3277835845947266
17081_2022-11-01,2.3309199810028076
17083_2022-11-01,1.427379846572876
17085_2022-11-01,4.4739298820495605
17087_2022-11-01,1.2314393520355225
17089_2022-11-01,5.826162815093994
17091_2022-11-01,3.0369389057159424
17093_2022-11-01,5.6369242668151855
17095_2022-11-01,2.390228033065796
17097_2022-11-01,10.319347381591797
17099_2022-11-01,3.4314754009246826
17101_2022-11-01,0.9274634718894958
17103_2022-11-01,2.4416115283966064
17105_2022-11-01,2.2669830322265625
17107_2022-11-01,1.4690988063812256
17109_2022-11-01,2.3707387447357178
17111_2022-11-01,7.834071159362793
17113_2022-11-01,5.304447174072266
17115_2022-11-01,3.1785666942596436
17117_2022-11-01,2.0774762630462646
17119_2022-11-01,4.827949047088623
17121_2022-11-01,2.035466432571411
17123_2022-11-01,1.6540305614471436
17125_2022-11-01,1.2397348880767822
17127_2022-11-01,1.9189105033874512
17129_2022-11-01,2.4812357425689697
17131_2022-11-01,2.1475517749786377
17133_2022-11-01,4.317843437194824
17135_2022-11-01,2.7684853076934814
17137_2022-11-01,1.6559231281280518
17139_2022-11-01,2.6493875980377197
17141_2022-11-01,3.052025079727173
17143_2022-11-01,4.500367641448975
17145_2022-11-01,0.9657819271087646
17147_2022-11-01,5.012143135070801
17149_2022-11-01,1.3590080738067627
17151_2022-11-01,0.7329293489456177
17153_2022-11-01,1.6759915351867676
17155_2022-11-01,2.6367969512939453
17157_2022-11-01,1.5753285884857178
17159_2022-11-01,1.9990086555480957
17161_2022-11-01,3.7480640411376953
17163_2022-11-01,3.770141363143921
17165_2022-11-01,1.9111196994781494
17167_2022-11-01,12.281736373901367
17169_2022-11-01,1.141708254814148
17171_2022-11-01,1.1711561679840088
17173_2022-11-01,1.2738921642303467
17175_2022-11-01,2.114246368408203
17177_2022-11-01,5.132262229919434
17179_2022-11-01,3.0518903732299805
17181_2022-11-01,1.6366398334503174
17183_2022-11-01,1.9824590682983398
17185_2022-11-01,1.5426249504089355
17187_2022-11-01,1.2874212265014648
17189_2022-11-01,2.4162955284118652
17191_2022-11-01,0.8531604409217834
17193_2022-11-01,1.6893329620361328
17195_2022-11-01,2.8934919834136963
17197_2022-11-01,15.893680572509766
17199_2022-11-01,3.2344717979431152
17201_2022-11-01,4.223883152008057
17203_2022-11-01,2.6273088455200195
18001_2022-11-01,2.134693145751953
18003_2022-11-01,5.4833984375
18005_2022-11-01,3.266605854034424
18007_2022-11-01,3.396073579788208
18009_2022-11-01,1.3150711059570312
18011_2022-11-01,8.509445190429688
18013_2022-11-01,4.989099502563477
18015_2022-11-01,1.534986972808838
18017_2022-11-01,1.632033109664917
18019_2022-11-01,5.387960433959961
18021_2022-11-01,2.057934045791626
18023_2022-11-01,2.1364712715148926
18025_2022-11-01,1.402113437652588
18027_2022-11-01,1.6172263622283936
18029_2022-11-01,2.849480390548706
18031_2022-11-01,4.526806831359863
18033_2022-11-01,3.2674038410186768
18035_2022-11-01,2.92047119140625
18037_2022-11-01,3.042809247970581
18039_2022-11-01,6.898707389831543
18041_2022-11-01,3.189619779586792
18043_2022-11-01,5.703125953674316
18045_2022-11-01,1.8148303031921387
18047_2022-11-01,1.816359043121338
18049_2022-11-01,1.7475643157958984
18051_2022-11-01,6.475192070007324
18053_2022-11-01,2.100041151046753
18055_2022-11-01,2.0566420555114746
18057_2022-11-01,13.044626235961914
18059_2022-11-01,4.365022659301758
18061_2022-11-01,2.336357355117798
18063_2022-11-01,4.63484001159668
18065_2022-11-01,2.0223326683044434
18067_2022-11-01,2.892254114151001
18069_2022-11-01,2.777665853500366
18071_2022-11-01,2.416774272918701
18073_2022-11-01,8.242785453796387
18075_2022-11-01,1.6775755882263184
18077_2022-11-01,1.924851655960083
18079_2022-11-01,1.3315634727478027
18081_2022-11-01,4.807162284851074
18083_2022-11-01,1.967371940612793
18085_2022-11-01,6.204463005065918
18087_2022-11-01,1.5609543323516846
18089_2022-11-01,4.04621696472168
18091_2022-11-01,3.0389411449432373
18093_2022-11-01,2.256032705307007
18095_2022-11-01,2.8079147338867188
18097_2022-11-01,6.855584144592285
18099_2022-11-01,3.5391509532928467
18101_2022-11-01,1.7878813743591309
18103_2022-11-01,1.1630628108978271
18105_2022-11-01,5.259289741516113
18107_2022-11-01,2.114912509918213
18109_2022-11-01,2.838257312774658
18111_2022-11-01,1.5537109375
18113_2022-11-01,2.017801284790039
18115_2022-11-01,1.3977794647216797
18117_2022-11-01,2.4364213943481445
18119_2022-11-01,2.251183271408081
18121_2022-11-01,1.218165397644043
18123_2022-11-01,1.242671251296997
