row_id,microbusiness_density
2188_2022-11-01,0.4722798764705658
2195_2022-11-01,3.147850751876831
2198_2022-11-01,3.5462801456451416
2220_2022-11-01,6.2267327308654785
2230_2022-11-01,6.4951605796813965
2240_2022-11-01,4.047577857971191
2275_2022-11-01,5.534309387207031
2282_2022-11-01,4.584545135498047
2290_2022-11-01,2.9531309604644775
4001_2022-11-01,4.929455280303955
4003_2022-11-01,3.6934444904327393
4005_2022-11-01,6.146358966827393
4007_2022-11-01,4.2780866622924805
4009_2022-11-01,1.9693522453308105
4011_2022-11-01,1.3375840187072754
4012_2022-11-01,2.3047268390655518
4013_2022-11-01,14.69068431854248
4015_2022-11-01,4.761559963226318
4017_2022-11-01,3.7728359699249268
4019_2022-11-01,6.724034786224365
4021_2022-11-01,4.5282979011535645
4023_2022-11-01,4.482935428619385
4025_2022-11-01,9.679296493530273
4027_2022-11-01,2.2482707500457764
5001_2022-11-01,1.7388999462127686
5003_2022-11-01,1.0853028297424316
5005_2022-11-01,3.3135337829589844
5007_2022-11-01,6.119991302490234
5009_2022-11-01,3.228881597518921
5011_2022-11-01,0.9967905282974243
5013_2022-11-01,0.36655744910240173
5015_2022-11-01,6.293113708496094
5017_2022-11-01,1.23066246509552
5019_2022-11-01,2.434037923812866
5021_2022-11-01,0.7267091274261475
5023_2022-11-01,2.755918025970459
5025_2022-11-01,0.7775810956954956
5027_2022-11-01,1.341565728187561
5029_2022-11-01,2.617736577987671
5031_2022-11-01,3.7822201251983643
5033_2022-11-01,2.536688804626465
5035_2022-11-01,1.6154893636703491
5037_2022-11-01,1.692883014678955
5039_2022-11-01,0.6687959432601929
5041_2022-11-01,0.7676416039466858
5043_2022-11-01,0.8772569894790649
5045_2022-11-01,4.215141773223877
5047_2022-11-01,1.2206249237060547
5049_2022-11-01,2.772517681121826
5051_2022-11-01,4.752115726470947
5053_2022-11-01,1.2060105800628662
5055_2022-11-01,2.3516361713409424
5057_2022-11-01,1.0712714195251465
5059_2022-11-01,1.5918926000595093
5061_2022-11-01,1.2442822456359863
5063_2022-11-01,1.86134934425354
5065_2022-11-01,1.5898452997207642
5067_2022-11-01,0.6588721871376038
5069_2022-11-01,1.4436615705490112
5071_2022-11-01,2.1679770946502686
5073_2022-11-01,0.9296611547470093
5075_2022-11-01,1.2138803005218506
5077_2022-11-01,0.6214778423309326
5079_2022-11-01,0.3792530596256256
5081_2022-11-01,1.0206197500228882
5083_2022-11-01,1.167536973953247
5085_2022-11-01,3.0751190185546875
5087_2022-11-01,1.9430333375930786
5089_2022-11-01,2.908348321914673
5091_2022-11-01,1.7190639972686768
5093_2022-11-01,1.577642798423767
5095_2022-11-01,0.8912670016288757
5097_2022-11-01,2.153886079788208
5099_2022-11-01,0.8063327074050903
5101_2022-11-01,2.4089133739471436
5103_2022-11-01,1.3776570558547974
5105_2022-11-01,3.8585379123687744
5107_2022-11-01,1.136554479598999
5109_2022-11-01,1.232200264930725
5111_2022-11-01,0.9832120537757874
5113_2022-11-01,2.0557801723480225
5115_2022-11-01,2.5564358234405518
5117_2022-11-01,0.6257895827293396
5119_2022-11-01,6.246315002441406
5121_2022-11-01,1.4868919849395752
5123_2022-11-01,0.7039432525634766
5125_2022-11-01,3.648956537246704
5127_2022-11-01,0.5183954834938049
5129_2022-11-01,2.0656111240386963
5131_2022-11-01,4.369462013244629
5133_2022-11-01,0.849187433719635
5135_2022-11-01,2.444964647293091
5137_2022-11-01,2.225297451019287
5139_2022-11-01,1.843788981437683
5141_2022-11-01,1.8909142017364502
5143_2022-11-01,5.77179479598999
5145_2022-11-01,3.3139610290527344
5147_2022-11-01,1.3687635660171509
5149_2022-11-01,1.326751470565796
6001_2022-11-01,11.58533000946045
6003_2022-11-01,4.4366230964660645
6005_2022-11-01,13.73586368560791
6007_2022-11-01,6.520927429199219
6009_2022-11-01,6.049099445343018
6011_2022-11-01,2.025714635848999
6013_2022-11-01,9.283989906311035
6015_2022-11-01,4.914986610412598
6017_2022-11-01,10.002459526062012
6019_2022-11-01,4.008059501647949
6021_2022-11-01,2.4449403285980225
6023_2022-11-01,6.901205539703369
6025_2022-11-01,2.1848514080047607
6027_2022-11-01,4.980869770050049
6029_2022-11-01,3.652859926223755
6031_2022-11-01,1.8337559700012207
6033_2022-11-01,15.22879695892334
6035_2022-11-01,2.3587329387664795
6037_2022-11-01,14.497143745422363
6039_2022-11-01,3.9545531272888184
6041_2022-11-01,19.315107345581055
6043_2022-11-01,7.801804065704346
6045_2022-11-01,6.463382244110107
6047_2022-11-01,2.0484957695007324
6049_2022-11-01,2.4814579486846924
6051_2022-11-01,9.920159339904785
6053_2022-11-01,5.619303226470947
6055_2022-11-01,11.400249481201172
6057_2022-11-01,12.6654634475708
6059_2022-11-01,17.18222427368164
6061_2022-11-01,11.82795524597168
6063_2022-11-01,4.7950334548950195
6065_2022-11-01,7.130821704864502
6067_2022-11-01,7.714044094085693
6069_2022-11-01,5.053308963775635
6071_2022-11-01,6.228918075561523
6073_2022-11-01,14.346991539001465
6075_2022-11-01,17.840944290161133
6077_2022-11-01,4.106690883636475
6079_2022-11-01,11.664746284484863
6081_2022-11-01,11.586492538452148
6083_2022-11-01,10.279059410095215
6085_2022-11-01,11.822209358215332
6087_2022-11-01,11.334526062011719
6089_2022-11-01,6.90284538269043
6091_2022-11-01,3.8229424953460693
6093_2022-11-01,5.784299373626709
6095_2022-11-01,5.681128978729248
6097_2022-11-01,10.991921424865723
6099_2022-11-01,4.502691268920898
6101_2022-11-01,3.7534191608428955
6103_2022-11-01,3.2118566036224365
6105_2022-11-01,3.6256825923919678
6107_2022-11-01,2.5780603885650635
6109_2022-11-01,7.1152544021606445
6111_2022-11-01,15.775532722473145
6113_2022-11-01,5.5472187995910645
6115_2022-11-01,3.1609394550323486
8001_2022-11-01,5.5502543449401855
8003_2022-11-01,2.976259231567383
8005_2022-11-01,11.178704261779785
8007_2022-11-01,12.71180248260498
8009_2022-11-01,1.5716596841812134
8011_2022-11-01,0.9217628836631775
8013_2022-11-01,18.368860244750977
8014_2022-11-01,14.50926685333252
8015_2022-11-01,9.663928031921387
8017_2022-11-01,4.3365349769592285
8019_2022-11-01,5.826442241668701
8021_2022-11-01,1.8897863626480103
8023_2022-11-01,3.118187189102173
8025_2022-11-01,0.9656551480293274
8027_2022-11-01,9.38546085357666
8029_2022-11-01,6.450120449066162
8031_2022-11-01,14.794787406921387
8033_2022-11-01,4.45296049118042
8035_2022-11-01,14.58098030090332
8037_2022-11-01,14.603007316589355
8039_2022-11-01,6.368587970733643
8041_2022-11-01,9.204346656799316
8043_2022-11-01,3.65358567237854
8045_2022-11-01,10.57219409942627
8047_2022-11-01,10.43253231048584
8049_2022-11-01,12.78872299194336
8051_2022-11-01,11.807740211486816
8053_2022-11-01,12.565156936645508
8055_2022-11-01,7.25712251663208
8057_2022-11-01,3.646162271499634
8059_2022-11-01,10.69640064239502
8061_2022-11-01,4.212611675262451
8063_2022-11-01,2.76716685295105
8065_2022-11-01,4.184919357299805
8067_2022-11-01,10.911239624023438
8069_2022-11-01,9.871804237365723
8071_2022-11-01,3.787105083465576
8073_2022-11-01,2.542438268661499
8075_2022-11-01,1.8359688520431519
8077_2022-11-01,6.228745937347412
8079_2022-11-01,9.413243293762207
8081_2022-11-01,3.0696091651916504
8083_2022-11-01,5.062446117401123
8085_2022-11-01,6.0364089012146
8087_2022-11-01,2.2727699279785156
8089_2022-11-01,2.2045977115631104
8091_2022-11-01,13.670968055725098
8093_2022-11-01,7.296908855438232
8095_2022-11-01,3.3773000240325928
8097_2022-11-01,26.579547882080078
8099_2022-11-01,1.7525522708892822
8101_2022-11-01,3.2914249897003174
8103_2022-11-01,3.2740631103515625
8105_2022-11-01,33.06541442871094
8107_2022-11-01,15.721898078918457
8109_2022-11-01,6.767107963562012
8111_2022-11-01,21.056554794311523
8113_2022-11-01,22.00336265563965
8115_2022-11-01,2.078599691390991
8117_2022-11-01,16.57676887512207
8119_2022-11-01,9.546083450317383
8121_2022-11-01,2.2030320167541504
8123_2022-11-01,6.853884696960449
8125_2022-11-01,3.122706174850464
9001_2022-11-01,16.016252517700195
9003_2022-11-01,9.042941093444824
9005_2022-11-01,7.658401966094971
9007_2022-11-01,6.943558692932129
9009_2022-11-01,7.067601203918457
9011_2022-11-01,4.748148441314697
9013_2022-11-01,4.525778770446777
9015_2022-11-01,3.5933258533477783
10001_2022-11-01,7.005249977111816
10003_2022-11-01,20.109630584716797
10005_2022-11-01,33.065425872802734
11001_2022-11-01,13.842121124267578
12001_2022-11-01,8.074983596801758
12003_2022-11-01,1.8020222187042236
12005_2022-11-01,6.545076370239258
12007_2022-11-01,2.1673896312713623
12009_2022-11-01,9.22716236114502
12011_2022-11-01,18.775346755981445
12013_2022-11-01,1.6136233806610107
12015_2022-11-01,7.166470050811768
12017_2022-11-01,5.331024646759033
12019_2022-11-01,7.076367378234863
12021_2022-11-01,16.19439125061035
12023_2022-11-01,3.844856023788452
12027_2022-11-01,1.6798441410064697
12029_2022-11-01,1.5522724390029907
12031_2022-11-01,9.469311714172363
12033_2022-11-01,6.8349690437316895
12035_2022-11-01,9.544398307800293
12037_2022-11-01,3.455814838409424
12039_2022-11-01,2.4625091552734375
12041_2022-11-01,2.581341505050659
12043_2022-11-01,0.785365879535675
12045_2022-11-01,4.793501377105713
12047_2022-11-01,1.4195274114608765
12049_2022-11-01,1.6324723958969116
12051_2022-11-01,2.4569249153137207
12053_2022-11-01,5.201919078826904
12055_2022-11-01,3.898987293243408
12057_2022-11-01,11.602295875549316
12059_2022-11-01,1.9826873540878296
12061_2022-11-01,11.00810718536377
12063_2022-11-01,1.9818328619003296
12065_2022-11-01,3.3438336849212646
12067_2022-11-01,1.0441441535949707
12069_2022-11-01,7.451754093170166
12071_2022-11-01,8.967510223388672
12073_2022-11-01,9.817303657531738
12075_2022-11-01,4.877167224884033
12077_2022-11-01,1.4893314838409424
12079_2022-11-01,1.8701589107513428
12081_2022-11-01,8.903229713439941
12083_2022-11-01,5.355519771575928
12085_2022-11-01,11.031915664672852
12086_2022-11-01,17.236467361450195
12087_2022-11-01,17.860431671142578
12089_2022-11-01,6.864470958709717
12091_2022-11-01,8.096505165100098
12093_2022-11-01,2.533798933029175
12095_2022-11-01,14.547943115234375
12097_2022-11-01,7.4087138175964355
12099_2022-11-01,17.987512588500977
12101_2022-11-01,7.384815216064453
12103_2022-11-01,14.483378410339355
12105_2022-11-01,5.4459404945373535
12107_2022-11-01,3.0199053287506104
12109_2022-11-01,15.115001678466797
12111_2022-11-01,6.663284778594971
12113_2022-11-01,6.00261926651001
12115_2022-11-01,13.17387866973877
12117_2022-11-01,12.325203895568848
12119_2022-11-01,3.389021635055542
12121_2022-11-01,3.676964521408081
12123_2022-11-01,2.3511250019073486
12125_2022-11-01,1.1754145622253418
12127_2022-11-01,7.983237266540527
12129_2022-11-01,3.834977388381958
12131_2022-11-01,26.998510360717773
12133_2022-11-01,1.824592113494873
13001_2022-11-01,0.8448554873466492
13003_2022-11-01,0.8805833458900452
13005_2022-11-01,1.4088423252105713
13007_2022-11-01,1.2214899063110352
13009_2022-11-01,2.419949531555176
13011_2022-11-01,0.9354832768440247
13013_2022-11-01,5.964816093444824
13015_2022-11-01,4.6755499839782715
13017_2022-11-01,1.7967948913574219
13019_2022-11-01,1.6159684658050537
13021_2022-11-01,6.770959377288818
13023_2022-11-01,1.6186527013778687
13025_2022-11-01,0.893447995185852
13027_2022-11-01,1.1395578384399414
13029_2022-11-01,6.414877414703369
13031_2022-11-01,3.3376095294952393
13033_2022-11-01,1.9885953664779663
13035_2022-11-01,3.3934733867645264
13037_2022-11-01,0.6641473174095154
13039_2022-11-01,3.3518788814544678
13043_2022-11-01,2.740928888320923
13045_2022-11-01,5.1486053466796875
13047_2022-11-01,2.8336191177368164
13049_2022-11-01,1.3061221837997437
13051_2022-11-01,7.052128314971924
13053_2022-11-01,1.5806125402450562
13055_2022-11-01,1.649150013923645
13057_2022-11-01,11.784344673156738
13059_2022-11-01,6.733159065246582
13061_2022-11-01,0.9483341574668884
13063_2022-11-01,4.473564147949219
13065_2022-11-01,1.3639981746673584
13067_2022-11-01,16.187515258789062
13069_2022-11-01,1.7002322673797607
13071_2022-11-01,2.1072230339050293
13073_2022-11-01,7.346699237823486
13075_2022-11-01,1.665517807006836
13077_2022-11-01,5.754693031311035
13079_2022-11-01,0.645102322101593
13081_2022-11-01,1.5965814590454102
13083_2022-11-01,2.254457712173462
13085_2022-11-01,8.080225944519043
13087_2022-11-01,2.565033197402954
13089_2022-11-01,13.28085994720459
13091_2022-11-01,0.8680251240730286
13093_2022-11-01,0.7314848303794861
13095_2022-11-01,3.4287898540496826
13097_2022-11-01,8.802072525024414
13099_2022-11-01,1.1292474269866943
13101_2022-11-01,0.11807326972484589
13103_2022-11-01,3.396376132965088
13105_2022-11-01,2.1645352840423584
13107_2022-11-01,1.4668539762496948
13109_2022-11-01,1.4688825607299805
13111_2022-11-01,6.59859561920166
13113_2022-11-01,16.76917839050293
13115_2022-11-01,3.1600396633148193
13117_2022-11-01,10.407551765441895
13119_2022-11-01,4.340842247009277
13121_2022-11-01,19.926515579223633
13123_2022-11-01,5.749761581420898
13125_2022-11-01,1.3850767612457275
13127_2022-11-01,7.301975727081299
13129_2022-11-01,2.6134557723999023
13131_2022-11-01,2.3934600353240967
13133_2022-11-01,6.415406703948975
13135_2022-11-01,11.768230438232422
13137_2022-11-01,3.3425118923187256
13139_2022-11-01,6.457884788513184
13141_2022-11-01,1.147436261177063
13143_2022-11-01,2.9148828983306885
13145_2022-11-01,4.594089984893799
13147_2022-11-01,2.834075689315796
13149_2022-11-01,1.6739716529846191
13151_2022-11-01,8.679569244384766
13153_2022-11-01,3.6927711963653564
13155_2022-11-01,0.8485385775566101
13157_2022-11-01,13.903851509094238
13159_2022-11-01,3.563725233078003
13161_2022-11-01,1.191875696182251
13163_2022-11-01,1.8740098476409912
13165_2022-11-01,1.0772769451141357
13167_2022-11-01,0.7452833652496338
13169_2022-11-01,2.013690233230591
13171_2022-11-01,2.1585679054260254
13173_2022-11-01,0.9648005962371826
13175_2022-11-01,2.1688895225524902
13177_2022-11-01,2.8981313705444336
13179_2022-11-01,2.982041120529175
13181_2022-11-01,2.327496290206909
13183_2022-11-01,1.3097776174545288
13185_2022-11-01,4.03969669342041
13187_2022-11-01,3.825925588607788
13189_2022-11-01,1.6936702728271484
13191_2022-11-01,2.092557430267334
13193_2022-11-01,1.0636012554168701
13195_2022-11-01,2.5652015209198
13197_2022-11-01,1.5110654830932617
13199_2022-11-01,2.038405656814575
13201_2022-11-01,1.028283715248108
13205_2022-11-01,1.15526282787323
13207_2022-11-01,2.6571218967437744
13209_2022-11-01,0.6437163949012756
13211_2022-11-01,6.1113152503967285
13213_2022-11-01,1.0931917428970337
13215_2022-11-01,4.19766092300415
13217_2022-11-01,5.3545308113098145
13219_2022-11-01,7.90405797958374
13221_2022-11-01,1.9776982069015503
13223_2022-11-01,5.4270710945129395
13225_2022-11-01,3.857410192489624
13227_2022-11-01,7.3455376625061035
13229_2022-11-01,1.9207048416137695
13231_2022-11-01,3.2205209732055664
13233_2022-11-01,2.356823682785034
13235_2022-11-01,1.2576016187667847
13237_2022-11-01,4.02420711517334
13239_2022-11-01,0.7564877271652222
13241_2022-11-01,6.04633903503418
13243_2022-11-01,0.6762276291847229
13245_2022-11-01,3.8205296993255615
13247_2022-11-01,10.314859390258789
13249_2022-11-01,1.1018913984298706
13251_2022-11-01,2.4847915172576904
13253_2022-11-01,1.0714576244354248
13255_2022-11-01,4.059178352355957
13257_2022-11-01,3.004373788833618
13259_2022-11-01,0.8170264363288879
13261_2022-11-01,1.789180874824524
13263_2022-11-01,0.9127671718597412
13265_2022-11-01,0.446382075548172
13267_2022-11-01,1.490110993385315
13269_2022-11-01,1.230271577835083
13271_2022-11-01,0.7314955592155457
13273_2022-11-01,0.8649216294288635
13275_2022-11-01,4.303212642669678
13277_2022-11-01,2.1049516201019287
13279_2022-11-01,2.0385327339172363
13281_2022-11-01,8.163263320922852
13283_2022-11-01,0.9387992024421692
13285_2022-11-01,5.104227066040039
13287_2022-11-01,1.7289810180664062
13289_2022-11-01,1.9678548574447632
13291_2022-11-01,6.470239162445068
13293_2022-11-01,2.082857370376587
13295_2022-11-01,2.950556755065918
13297_2022-11-01,9.563843727111816
13299_2022-11-01,2.2177603244781494
13301_2022-11-01,1.6876826286315918
13303_2022-11-01,1.4468669891357422
13305_2022-11-01,1.782440423965454
13307_2022-11-01,0.7538291811943054
13309_2022-11-01,0.863181471824646
13311_2022-11-01,4.336033344268799
13313_2022-11-01,4.1225905418396
13315_2022-11-01,0.7297518849372864
13317_2022-11-01,2.5555806159973145
13319_2022-11-01,2.2848305702209473
13321_2022-11-01,0.8804106116294861
15001_2022-11-01,7.730411052703857
15003_2022-11-01,5.965944766998291
15005_2022-11-01,0.9086589813232422
15007_2022-11-01,11.393341064453125
15009_2022-11-01,12.335700035095215
16001_2022-11-01,12.017531394958496
16003_2022-11-01,3.067399024963379
16005_2022-11-01,4.574584484100342
16007_2022-11-01,2.9204275608062744
16009_2022-11-01,2.752040147781372
16011_2022-11-01,3.475337028503418
16013_2022-11-01,14.584364891052246
16015_2022-11-01,5.347011089324951
16017_2022-11-01,9.750414848327637
16019_2022-11-01,8.127612113952637
16021_2022-11-01,33.065433502197266
16023_2022-11-01,2.4643311500549316
16025_2022-11-01,3.405994176864624
16027_2022-11-01,4.881893157958984
16029_2022-11-01,2.02331280708313
16031_2022-11-01,3.158831834793091
16033_2022-11-01,0.9253584146499634
16035_2022-11-01,2.1643223762512207
16037_2022-11-01,4.550536632537842
16039_2022-11-01,2.2635605335235596
16041_2022-11-01,3.125119924545288
16043_2022-11-01,4.81494140625
16045_2022-11-01,5.615131855010986
16047_2022-11-01,2.006657838821411
16049_2022-11-01,4.788516998291016
16051_2022-11-01,7.885982513427734
16053_2022-11-01,2.099698781967163
16055_2022-11-01,10.428862571716309
16057_2022-11-01,4.816024303436279
16059_2022-11-01,3.5310208797454834
16061_2022-11-01,1.2133605480194092
16063_2022-11-01,1.0423521995544434
16065_2022-11-01,6.606182098388672
16067_2022-11-01,2.3808300495147705
16069_2022-11-01,3.8666322231292725
16071_2022-11-01,3.367753505706787
16073_2022-11-01,2.1103193759918213
16075_2022-11-01,3.1908645629882812
16077_2022-11-01,3.5749459266662598
16079_2022-11-01,3.5362706184387207
16081_2022-11-01,9.083277702331543
16083_2022-11-01,5.362171649932861
16085_2022-11-01,9.191611289978027
16087_2022-11-01,2.621713876724243
17001_2022-11-01,4.0147705078125
17003_2022-11-01,2.0607151985168457
17005_2022-11-01,2.8399999141693115
17007_2022-11-01,3.135427236557007
17009_2022-11-01,1.7150506973266602
17011_2022-11-01,2.3748016357421875
17013_2022-11-01,1.7803043127059937
17015_2022-11-01,7.328488826751709
17017_2022-11-01,0.8348124623298645
17019_2022-11-01,5.279365062713623
17021_2022-11-01,1.8107116222381592
17023_2022-11-01,1.4270024299621582
17025_2022-11-01,1.8107342720031738
17027_2022-11-01,2.4999136924743652
17029_2022-11-01,2.9722213745117188
17031_2022-11-01,8.806781768798828
17033_2022-11-01,1.9952126741409302
17035_2022-11-01,1.5093255043029785
17037_2022-11-01,25.72321319580078
17039_2022-11-01,1.9634320735931396
17041_2022-11-01,2.7564618587493896
17043_2022-11-01,10.79881763458252
17045_2022-11-01,1.375203251838684
17047_2022-11-01,0.7148717045783997
17049_2022-11-01,11.728873252868652
17051_2022-11-01,1.3824241161346436
17053_2022-11-01,2.268596649169922
17055_2022-11-01,2.179088592529297
17057_2022-11-01,1.3190807104110718
17059_2022-11-01,1.7421388626098633
17061_2022-11-01,1.1793286800384521
17063_2022-11-01,3.4138967990875244
17065_2022-11-01,1.6552457809448242
17067_2022-11-01,2.8471996784210205
17069_2022-11-01,1.508659839630127
17071_2022-11-01,0.605801522731781
17073_2022-11-01,2.173490524291992
17075_2022-11-01,1.5089442729949951
17077_2022-11-01,4.326960563659668
17079_2022-11-01,1.3525232076644897
17081_2022-11-01,2.347585439682007
17083_2022-11-01,1.457580804824829
17085_2022-11-01,4.544820785522461
17087_2022-11-01,1.2242152690887451
17089_2022-11-01,5.909045219421387
17091_2022-11-01,3.076674699783325
17093_2022-11-01,5.712167263031006
17095_2022-11-01,2.4202933311462402
17097_2022-11-01,10.473150253295898
17099_2022-11-01,3.4633238315582275
17101_2022-11-01,0.948576033115387
17103_2022-11-01,2.4742536544799805
17105_2022-11-01,2.307175397872925
17107_2022-11-01,1.4895192384719849
17109_2022-11-01,2.423236608505249
17111_2022-11-01,7.953169822692871
17113_2022-11-01,5.349888801574707
17115_2022-11-01,3.2245359420776367
17117_2022-11-01,2.1089839935302734
17119_2022-11-01,4.866279125213623
17121_2022-11-01,2.056256055831909
17123_2022-11-01,1.6764456033706665
17125_2022-11-01,1.2532634735107422
17127_2022-11-01,1.9402978420257568
17129_2022-11-01,2.5088746547698975
17131_2022-11-01,2.1582553386688232
17133_2022-11-01,4.380712985992432
17135_2022-11-01,2.697391986846924
17137_2022-11-01,1.6809223890304565
17139_2022-11-01,2.660248041152954
17141_2022-11-01,3.137157678604126
17143_2022-11-01,4.566572666168213
17145_2022-11-01,0.9836071729660034
17147_2022-11-01,5.096668720245361
17149_2022-11-01,1.3693408966064453
17151_2022-11-01,0.7381019592285156
17153_2022-11-01,1.7060580253601074
17155_2022-11-01,2.600660562515259
17157_2022-11-01,1.5996973514556885
17159_2022-11-01,2.014427423477173
17161_2022-11-01,3.7987020015716553
17163_2022-11-01,3.8214893341064453
17165_2022-11-01,1.9270474910736084
17167_2022-11-01,12.500486373901367
17169_2022-11-01,1.1668919324874878
17171_2022-11-01,1.2113635540008545
17173_2022-11-01,1.2899811267852783
17175_2022-11-01,2.1821281909942627
17177_2022-11-01,5.137277126312256
17179_2022-11-01,3.08347487449646
17181_2022-11-01,1.6490681171417236
17183_2022-11-01,2.006283760070801
17185_2022-11-01,1.5736443996429443
17187_2022-11-01,1.3068033456802368
17189_2022-11-01,2.439767599105835
17191_2022-11-01,0.8792470693588257
17193_2022-11-01,1.7016863822937012
17195_2022-11-01,2.927837610244751
17197_2022-11-01,16.44333839416504
17199_2022-11-01,3.2550394535064697
17201_2022-11-01,4.289487361907959
17203_2022-11-01,2.6453583240509033
18001_2022-11-01,2.142476797103882
18003_2022-11-01,5.555816173553467
18005_2022-11-01,3.3027124404907227
18007_2022-11-01,3.3658978939056396
18009_2022-11-01,1.3432719707489014
18011_2022-11-01,8.644166946411133
18013_2022-11-01,5.0588603019714355
18015_2022-11-01,1.55059814453125
18017_2022-11-01,1.6488460302352905
18019_2022-11-01,5.465620517730713
18021_2022-11-01,2.0820508003234863
18023_2022-11-01,2.148163318634033
18025_2022-11-01,1.4330551624298096
18027_2022-11-01,1.6329257488250732
18029_2022-11-01,2.8959157466888428
18031_2022-11-01,4.537237644195557
18033_2022-11-01,3.309431791305542
18035_2022-11-01,2.95505690574646
18037_2022-11-01,3.0884487628936768
18039_2022-11-01,7.01592493057251
18041_2022-11-01,3.2201087474823
18043_2022-11-01,5.77224588394165
18045_2022-11-01,1.8196594715118408
18047_2022-11-01,1.8327891826629639
18049_2022-11-01,1.7586500644683838
18051_2022-11-01,6.561379432678223
18053_2022-11-01,2.128657341003418
18055_2022-11-01,2.0750348567962646
18057_2022-11-01,13.523480415344238
18059_2022-11-01,4.413516998291016
18061_2022-11-01,2.342435598373413
18063_2022-11-01,4.686736583709717
18065_2022-11-01,2.0404984951019287
18067_2022-11-01,2.911377191543579
18069_2022-11-01,2.7974183559417725
18071_2022-11-01,2.436213731765747
18073_2022-11-01,7.895662784576416
18075_2022-11-01,1.6963282823562622
18077_2022-11-01,1.9424762725830078
18079_2022-11-01,1.3518834114074707
18081_2022-11-01,4.873520851135254
18083_2022-11-01,1.9907944202423096
18085_2022-11-01,6.335143566131592
18087_2022-11-01,1.5822985172271729
18089_2022-11-01,4.100924491882324
18091_2022-11-01,3.1079041957855225
18093_2022-11-01,2.2715134620666504
18095_2022-11-01,2.856462240219116
18097_2022-11-01,6.951892375946045
18099_2022-11-01,3.5785746574401855
18101_2022-11-01,1.8234996795654297
18103_2022-11-01,1.1688063144683838
18105_2022-11-01,5.335086345672607
18107_2022-11-01,2.135786771774292
18109_2022-11-01,2.8609840869903564
18111_2022-11-01,1.5694036483764648
18113_2022-11-01,2.0441477298736572
18115_2022-11-01,1.417944073677063
18117_2022-11-01,2.4672586917877197
18119_2022-11-01,2.2726452350616455
18121_2022-11-01,1.2337874174118042
18123_2022-11-01,1.2522070407867432
